"link","run_acc_sra","lat","long","coordinateUncertaintyInMeters","origin"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233035",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233036",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233037",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233038",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233039",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233040",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233041",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233042",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233043",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233044",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233045",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233046",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233047",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233048",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233049",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233050",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233051",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233052",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233053",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233054",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233055",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233056",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233057",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233058",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233059",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233060",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233061",27.8,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233062",27.8,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233063",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233064",35.003,139.225,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233065",27.791,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233066",27.791,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233067",27.791,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233068",27.8,126.897,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233069",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233070",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233071",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233072",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233073",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233074",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233075",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233076",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233077",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233078",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233079",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233080",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233081",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233082",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233083",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233084",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233085",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233086",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233087",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233088",22.115,119.286,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233089",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233090",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233091",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233092",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233093",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233094",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233095",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233096",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233097",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233098",35.016,139.222,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233099",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233100",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233101",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233102",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233103",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233104",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233105",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233106",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233107",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233108",24.858,123.842,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233109",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233110",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233111",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233112",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233113",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233114",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233115",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233116",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233117",24.849,122.702,NA,"ncbi"
"PRJNA473646_Bathymodiolus-platifrons","SRR7233118",24.849,122.702,NA,"ncbi"
"PRJNA473816_Acropora-cervicornis","SRR7235990",24.71182,-80.94595,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236027",16.7909389,-88.0830056,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236030",12.0842,-68.8966,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236034",16.77913,-88.11755,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7235991",24.9225,-81.12417,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236032",16.80132,-88.0825,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7235994",25.16472,-80.59389,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236036",12.066,-68.85997,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236029",12.0842,-68.8966,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236031",16.77913,-88.11755,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7235996",12.04069,-68.78301,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236033",16.88806,-87.75973,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7235993",25.2155,-80.60778,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7235999",18.3569,-65.03515,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236021",18.3333,-64.8499,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7235998",18.40191,-64.9063,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236028",16.88806,-87.75973,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7235992",25.03222,-80.50417,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236022",18.31701,-64.9892,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7236037",12.0842,-68.8966,10,"datathon"
"PRJNA473816_Acropora-cervicornis","SRR7235989",18.3569,-65.03515,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236011",25.03393,-80.34941,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236015",16.88806,-87.75973,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236017",16.88806,-87.75973,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236010",18.31701,-64.9892,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235986",12.0842,-68.8966,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235984",12.13519051,-68.98982776,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235987",12.04069,-68.78301,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236008",18.40191,-64.9063,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236018",16.80132,-88.0825,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235979",25.14363,-80.25793,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236001",25.01817,-80.36832,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236016",16.5499,-88.05,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236019",16.80132,-88.0825,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236009",18.40191,-64.9063,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236020",16.77913,-88.11755,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235981",12.13511518,-68.98984751,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236012",25.22178,-80.2106,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235988",12.066,-68.85998,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236002",18.361733,-64.7743,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236003",18.3569,-65.03515,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235980",25.11843,-80.31715,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236014",16.51986932,-88.25181656,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236013",16.50124964,-88.25048819,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7236007",18.3333,-64.8499,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235985",12.0842,-68.8966,10,"datathon"
"PRJNA473816_Acropora-palmata","SRR7235982",12.1085,-68.9528,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236038",18.30941,-64.89897,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236023",23.80746474,-76.16011638,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236026",12.0842,-68.8966,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7235978",18.30941,-64.89897,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236025",16.8013222,-88.0825,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236035",16.8013222,-88.0825,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236024",24.6209,-82.8675,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236006",16.7791333,-88.11755,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7235977",18.35868,-65.03299,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236000",18.405727,-64.90444,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7235997",18.31701,-64.9892,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236005",24.6209,-82.8675,10,"datathon"
"PRJNA473816_Acropora-prolifera","SRR7236004",16.88806,-87.75973,10,"datathon"
"PRJNA477007_Paralichthys-dentatus","SRR10954732",34.6722,-76.7445,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954733",34.6722,-76.7445,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954734",34.6722,-76.7445,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954735",41.1022,-71.0783,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954736",34.6722,-76.7445,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954737",34.6722,-76.7445,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954738",34.6722,-76.7445,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954739",32.6071,-79.9458,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954740",32.6071,-79.9458,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954741",32.5719,-80.0683,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954742",32.5719,-80.0683,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954743",32.16,-80.5312,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954744",32.0277,-80.7588,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954745",32.7152,-79.7798,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954746",41.1022,-71.0783,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954747",38.6917,-74.534,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954748",32.7152,-79.7798,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954749",32.8151,-79.6734,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954750",32.8151,-79.6734,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954751",32.8151,-79.6734,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954752",32.8151,-79.6734,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954753",32.8316,-79.5939,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954754",32.845,-79.5912,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954755",32.845,-79.5912,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954756",32.845,-79.5912,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954757",32.845,-79.5912,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954758",41.1022,-71.0783,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954759",33.7128,-77.8958,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954760",33.7128,-77.8958,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954761",33.7128,-77.8958,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954762",33.7128,-77.8958,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954763",33.7128,-77.8958,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954764",33.7128,-77.8958,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954765",33.7907,-77.9249,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954766",33.7907,-77.9249,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954767",33.7907,-77.9249,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954768",33.8567,-77.9313,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954769",41.1022,-71.0783,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954770",34.0452,-77.8666,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954771",34.0452,-77.8666,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954772",34.3062,-77.6889,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954773",34.932,-76.2027,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954774",35.0923,-75.9559,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954775",35.0923,-75.9559,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954776",34.7631,-76.3963,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954777",34.6782,-76.4697,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954778",34.6424,-76.5581,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954779",34.6424,-76.5581,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954780",41.1022,-71.0783,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954781",34.6424,-76.5581,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954782",34.6424,-76.5581,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954783",34.6424,-76.5581,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954784",34.6424,-76.5581,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954785",34.6667,-76.6197,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954786",34.6667,-76.6197,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954787",34.6667,-76.6197,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954788",33.2937,-79.1299,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954789",33.7743,-77.9718,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954790",29.6369,-81.1922,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954791",41.1022,-71.0783,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954792",30.8866,-81.316,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954793",31.0438,-81.302,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954794",32.625,-79.8978,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954795",32.6897,-79.8168,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954796",32.7864,-79.6919,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954797",33.0783,-79.2642,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954798",33.0783,-79.2642,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954799",33.0783,-79.2642,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954800",33.8569,-77.9309,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954801",33.9694,-77.9059,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954802",41.1022,-71.0783,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954803",34.0921,-77.8549,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954804",34.1836,-77.7879,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954805",34.2593,-77.7393,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954806",34.2593,-77.7393,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954807",33.8321,-78.5809,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954808",33.8077,-78.6223,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954809",33.8077,-78.6223,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954810",33.7266,-78.7616,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954811",33.532,-78.9994,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954812",29.6077,-81.1799,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954813",38.4877,-74.7217,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954814",28.9569,-80.835,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954815",32.3294,-80.3267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954816",32.2786,-80.4531,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954817",33.4856,-79.0688,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954818",34.6892,-76.7953,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954819",41.5513,-66.8945,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954820",41.337,-67.7327,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954821",41.337,-67.7327,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954822",41.337,-67.7327,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954823",40.9735,-68.0578,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954824",38.4877,-74.7217,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954825",40.9735,-68.0578,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954826",40.8633,-68.7913,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954827",40.8633,-68.7913,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954828",41.002,-70.464,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954829",41.002,-70.464,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954830",41.002,-70.464,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954831",41.002,-70.464,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954832",41.002,-70.464,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954833",40.5695,-70.7705,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954834",40.5695,-70.7705,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954835",39.8638,-73.0025,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954836",39.8638,-73.0025,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954837",39.8638,-73.0025,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954838",38.6917,-74.534,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954839",39.911,-73.0792,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954840",39.911,-73.0792,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954841",39.6512,-73.0868,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954842",39.6512,-73.0868,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954843",39.6512,-73.0868,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954844",39.6512,-73.0868,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954845",39.6512,-73.0868,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954846",38.8662,-73.9728,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954847",39.2875,-73.8893,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954848",39.2875,-73.8893,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954849",38.6917,-74.534,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954850",39.2875,-73.8893,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954851",39.2875,-73.8893,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954852",39.3975,-73.9052,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954853",39.3975,-73.9052,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954854",39.3975,-73.9052,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954855",39.3975,-73.9052,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954856",39.3975,-73.9052,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954857",39.3975,-73.9052,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954858",40.1125,-73.6667,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954859",40.1125,-73.6667,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954860",38.6917,-74.534,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954861",40.1125,-73.6667,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954862",40.1025,-73.6277,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954863",40.1025,-73.6277,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954864",40.2253,-73.0972,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954865",40.2253,-73.0972,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954866",40.2253,-73.0972,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954867",40.2253,-73.0972,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954868",40.2253,-73.0972,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954869",40.2253,-73.0972,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954870",40.5607,-72.9267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954871",38.6917,-74.534,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954872",40.5607,-72.9267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954873",40.5607,-72.9267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954874",40.5607,-72.9267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954875",40.5607,-72.9267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954876",40.5607,-72.9267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954877",40.5607,-72.9267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954878",40.5607,-72.9267,NA,"ncbi"
"PRJNA477007_Paralichthys-dentatus","SRR10954879",40.6243,-72.788,NA,"ncbi"
